ABQ,206,"{""given_names"": ""CHRYSTAL"", ""surname"": ""COOK""}","5399 W GENESSE ST, CAMILLUS NY 13031",1963-03-01,False,PAROLE,DRUG_COURT,MEDIUM,US_ID,"Johnson Controls, Inc.",2020-10-07,2020-07-13,MALE,2020-07-13
SIN,207,"{""given_names"": ""EDITA"", ""surname"": ""MADDOX"", ""middle_names"": ""HANNY""}",,1996-08-28,False,PROBATION,GENERAL,MEDIUM,US_ID,Hewlett-Packard,2020-11-11,2020-08-08,MALE,2020-08-08
SIN,208,"{""given_names"": ""CHERI"", ""surname"": ""MAYNARD"", ""middle_names"": ""HELAINA""}",,1962-05-18,False,PROBATION,GENERAL,HIGH,US_ID,Jarden Corporation,2020-02-01,2020-07-20,MALE,2020-07-20
ABQ,209,"{""given_names"": ""MOYRA"", ""surname"": ""PATTON"", ""middle_names"": ""SHANDEIGH""}",,1974-07-10,False,PROBATION,GENERAL,MINIMUM,US_ID,"Fidelity National Financial, Inc.",2020-10-12,2020-08-18,MALE,2020-08-18
SIN,210,"{""given_names"": ""KORNEY"", ""surname"": ""HOWARD"", ""middle_names"": ""U""}","474 BOSTON POST ROAD, NORTH WINDHAM CT 6256",1987-07-28,False,PROBATION,GENERAL,MINIMUM,US_ID,"J.B. Hunt Transport Services, Inc.",2019-11-12,2019-04-26,MALE,2019-04-26
ABQ,211,"{""given_names"": ""TONI"", ""surname"": ""DENNIS"", ""middle_names"": ""MIMI""}",,1967-01-21,False,PROBATION,DRUG_COURT,MEDIUM,US_ID,"Air Products & Chemicals, Inc.",2020-01-05,2019-12-28,MALE,2019-12-28
ABQ,212,"{""given_names"": ""GERALDINE"", ""surname"": ""GREENE"", ""middle_names"": ""CLOTILDA""}",,1999-02-05,False,PROBATION,GENERAL,HIGH,US_ID,Synnex Corporation,2020-01-11,2020-10-02,MALE,2020-10-02
ABQ,213,"{""given_names"": ""TRACY"", ""surname"": ""HOLT"", ""middle_names"": ""DOTTIE""}","591 MEMORIAL DR, CHICOPEE MA 1020",1960-05-07,False,PROBATION,GENERAL,MINIMUM,US_ID,E.I. du Pont de Nemours and Company,2019-10-12,2020-04-16,MALE,2020-04-16
ABQ,214,"{""given_names"": ""KERRIN"", ""surname"": ""VANCE"", ""middle_names"": ""Y""}",,1963-07-13,False,PROBATION,GENERAL,MINIMUM,US_ID,Mylan Inc.,2020-07-28,2020-04-07,MALE,2020-04-07
ABQ,215,"{""given_names"": ""SHANTA"", ""surname"": ""WONG"", ""middle_names"": ""NANCE""}",,1965-03-10,False,PROBATION,GENERAL,MEDIUM,US_ID,"Foot Locker, Inc.",2019-01-05,2020-02-24,MALE,2020-02-24
SIN,216,"{""given_names"": ""KRISTI"", ""surname"": ""ALLEN"", ""middle_names"": ""NADIYA""}","1420 US 231 SOUTH, TROY AL 36081",1989-12-27,False,PAROLE,GENERAL,MEDIUM,US_ID,Spectra Energy Corp,2020-08-22,2019-11-18,MALE,2019-11-18
ABQ,217,"{""given_names"": ""MOLLI"", ""surname"": ""DILLARD"", ""middle_names"": ""MARIANA""}","2 GANNETT DR, JOHNSON CITY NY 13790",1993-12-16,False,PAROLE,GENERAL,MINIMUM,US_ID,Occidental Petroleum Corporation,2019-12-28,2019-04-04,MALE,2019-04-04
SIN,218,"{""given_names"": ""NICOL"", ""surname"": ""FROST""}","150 GOLD STAR HWY, GROTON CT 6340",1990-08-02,False,PROBATION,GENERAL,MEDIUM,US_ID,"Alaska Air Group, Inc.",2019-11-25,2020-05-24,MALE,2020-05-24
ABQ,219,"{""given_names"": ""SHERIE"", ""surname"": ""WILKINSON"", ""middle_names"": ""VINNI""}",,1977-12-11,False,PAROLE,GENERAL,HIGH,US_ID,"Land O’Lakes, Inc.",2019-03-26,2020-04-19,MALE,2020-04-19
SIN,220,"{""given_names"": ""SONDRA"", ""surname"": ""STANTON"", ""middle_names"": ""GEORGE""}",,2000-12-19,False,PROBATION,GENERAL,MINIMUM,US_ID,"Plains GP Holdings, L.P.",2019-03-12,2020-04-19,MALE,2020-04-19
ABQ,221,"{""given_names"": ""JESSAMYN"", ""surname"": ""CARROLL"", ""middle_names"": ""BLINNIE""}",,1985-04-09,False,PROBATION,DRUG_COURT,MEDIUM,US_ID,General Motors,2020-06-01,2020-10-10,MALE,2020-10-10
ABQ,222,"{""given_names"": ""NATASHA"", ""surname"": ""SILVA"", ""middle_names"": ""A""}",,1980-01-18,False,PROBATION,GENERAL,MINIMUM,US_ID,"Alaska Air Group, Inc.",2020-08-26,2019-04-01,MALE,2019-04-01
ABQ,223,"{""given_names"": ""FREDDY"", ""surname"": ""HARRELL"", ""middle_names"": ""TANITANSY""}","233 5TH AVE EXT, JOHNSTOWN NY 12095",1984-06-20,False,PROBATION,GENERAL,MEDIUM,US_ID,Liberty Interactive Corporation,2020-10-02,2019-10-09,MALE,2019-10-09
ABQ,224,"{""given_names"": ""QUINN"", ""surname"": ""KNOX"", ""middle_names"": ""CHANDRA""}",,1994-07-16,False,PROBATION,GENERAL,MINIMUM,US_ID,United Stationers Inc.,2020-01-07,2020-03-07,MALE,2020-03-07
ABQ,225,"{""given_names"": ""VANYA"", ""surname"": ""GALLAGHER"", ""middle_names"": ""I""}",,1981-11-14,False,PROBATION,DRUG_COURT,DIVERSION,US_ID,J.P. Morgan Chase & Co.,2019-01-15,2019-04-10,MALE,2019-04-10
ABQ,226,"{""given_names"": ""JUDIE"", ""surname"": ""AGUILAR"", ""middle_names"": ""AG""}",,1966-11-19,False,PAROLE,GENERAL,HIGH,US_ID,General Cable Corporation,2020-05-27,2019-08-07,MALE,2019-08-07
SIN,227,"{""given_names"": ""KARLENE"", ""surname"": ""RAMIREZ"", ""middle_names"": ""L""}",,1990-12-20,False,PROBATION,GENERAL,HIGH,US_ID,Mylan Inc.,2019-09-09,2020-06-02,MALE,2020-06-02
ABQ,228,"{""given_names"": ""EVIE"", ""surname"": ""SOLIS"", ""middle_names"": ""SALLI""}",,1998-07-27,False,PAROLE,GENERAL,HIGH,US_ID,Bed Bath & Beyond Inc.,2020-01-22,2019-09-13,MALE,2019-09-13
ABQ,229,"{""given_names"": ""COLENE"", ""surname"": ""BRADLEY"", ""middle_names"": ""D""}","5783 SO TRANSIT ROAD, LOCKPORT NY 14094",1988-05-12,False,PROBATION,GENERAL,HIGH,US_ID,"EOG Resources, Inc.",2020-11-13,2020-09-07,MALE,2020-09-07
ABQ,230,"{""given_names"": ""YOLANDE"", ""surname"": ""POWELL"", ""middle_names"": ""JACINTHE""}","8551 WHITFIELD AVE, LEEDS AL 35094",1995-04-13,False,PROBATION,GENERAL,MINIMUM,US_ID,Cablevision Systems Corporation,2019-10-11,2020-06-10,MALE,2020-06-10
ABQ,231,"{""given_names"": ""KALINDI"", ""surname"": ""BISHOP"", ""middle_names"": ""YNEZ""}",,1986-12-10,False,PROBATION,GENERAL,MINIMUM,US_ID,Aramark Holdings Corporation,2019-03-08,2020-03-02,MALE,2020-03-02
ABQ,232,"{""given_names"": ""KIMBERLY"", ""surname"": ""WELCH"", ""middle_names"": ""N""}",,1990-07-28,False,PROBATION,GENERAL,MEDIUM,US_ID,"W.W. Grainger, Inc.",2020-06-01,2020-07-09,MALE,2020-07-09
SIN,233,"{""given_names"": ""EOLANDE"", ""surname"": ""LONG"", ""middle_names"": ""MOLL""}",,1986-01-26,False,PAROLE,GENERAL,MINIMUM,US_ID,Peabody Energy Corporation,2020-08-10,2020-11-25,MALE,2020-11-25
ABQ,234,"{""given_names"": ""CELE"", ""surname"": ""GUERRA"", ""middle_names"": ""F""}",,2000-03-03,False,PROBATION,GENERAL,MEDIUM,US_ID,UGI Corporation,2019-05-20,2020-12-13,MALE,2020-12-13
SIN,235,"{""given_names"": ""MITZI"", ""surname"": ""BEARD"", ""middle_names"": ""Z""}",,1985-08-08,False,DUAL,GENERAL,HIGH,US_ID,"Advanced Micro Devices, Inc.",2020-07-06,2019-11-10,MALE,2019-11-10
ABQ,236,"{""given_names"": ""GLADYS"", ""surname"": ""HINTON"", ""middle_names"": ""LILY""}",,1991-02-12,False,PROBATION,GENERAL,MINIMUM,US_ID,McKesson,2019-04-18,2020-01-22,MALE,2020-01-22
SIN,237,"{""given_names"": ""TAFFY"", ""surname"": ""CAMPBELL"", ""middle_names"": ""PAIGE""}",,1980-03-14,False,PROBATION,GENERAL,MINIMUM,US_ID,"Omnicare, Inc.",2020-05-28,2020-10-24,MALE,2020-10-24
ABQ,238,"{""given_names"": ""ANGIL"", ""surname"": ""GOODMAN"", ""middle_names"": ""ROANA""}",,1962-05-26,False,PROBATION,GENERAL,MEDIUM,US_ID,Illinois Tool Works Inc.,2019-01-04,2019-07-12,MALE,2019-07-12
SIN,239,"{""given_names"": ""VALLIE"", ""surname"": ""FERGUSON"", ""middle_names"": ""TRESCHA""}",,1976-04-23,False,PAROLE,GENERAL,MINIMUM,US_ID,"Kelly Services, Inc.",2019-11-20,2020-02-21,MALE,2020-02-21
SIN,240,"{""given_names"": ""ANGELA"", ""surname"": ""RICHARDSON"", ""middle_names"": ""GAYLE""}",,1989-09-22,False,PROBATION,GENERAL,MINIMUM,US_ID,"Micron Technology, Inc.",2019-02-01,2019-10-08,MALE,2019-10-08
SIN,241,"{""given_names"": ""GIANNA"", ""surname"": ""WAGNER"", ""middle_names"": ""NADY""}",,1966-03-19,False,PROBATION,GENERAL,DIVERSION,US_ID,Abbott Laboratories,2020-07-07,2019-09-20,MALE,2019-09-20
SIN,242,"{""given_names"": ""SORCHA"", ""surname"": ""RAYMOND"", ""middle_names"": ""GISELA""}",,1995-08-21,False,PROBATION,GENERAL,MEDIUM,US_ID,Cognizant Technology Solutions Corporation,2019-09-02,2019-09-05,MALE,2019-09-05
SIN,243,"{""given_names"": ""JOYE"", ""surname"": ""SCHROEDER"", ""middle_names"": ""Z""}",,1992-04-07,False,PROBATION,GENERAL,HIGH,US_ID,Avery Dennison Corporation,2019-02-28,2019-10-25,MALE,2019-10-25
SIN,244,"{""given_names"": ""CHARLA"", ""surname"": ""TURNER"", ""middle_names"": ""BIBBIE""}","135 FAIRGROUNDS MEMORIAL PKWY, ITHACA NY 14850",1968-03-14,False,PROBATION,GENERAL,MINIMUM,US_ID,"L Brands, Inc.",2019-06-08,2019-01-08,MALE,2019-01-08
ABQ,245,"{""given_names"": ""BRUNHILDE"", ""surname"": ""MATHEWS"", ""middle_names"": ""G""}",,1990-03-28,False,PROBATION,GENERAL,HIGH,US_ID,Auto-Owners Insurance Group,2020-05-08,2020-11-23,MALE,2020-11-23
SIN,246,"{""given_names"": ""LANETTE"", ""surname"": ""SOLIS"", ""middle_names"": ""DEENA""}",,1987-03-10,False,PAROLE,GENERAL,HIGH,US_ID,NCR Corporation,2019-04-08,2020-05-08,MALE,2020-05-08
ABQ,247,"{""given_names"": ""DALE"", ""surname"": ""HAHN"", ""middle_names"": ""URSA""}",,1997-10-26,False,PROBATION,GENERAL,MINIMUM,US_ID,Comcast,2019-12-07,2019-09-09,MALE,2019-09-09
ABQ,248,"{""given_names"": ""DORALIA"", ""surname"": ""BAKER"", ""middle_names"": ""GEORGIANNA""}",,1977-10-11,False,PROBATION,GENERAL,MEDIUM,US_ID,FedEx Corporation,2019-05-09,2020-11-11,MALE,2020-11-11
SIN,249,"{""given_names"": ""GLYNNIS"", ""surname"": ""MCDONALD"", ""middle_names"": ""TILDI""}",,1993-11-05,False,PAROLE,GENERAL,MINIMUM,US_ID,Enterprise Products Partners L.P.,2019-05-27,2020-03-19,MALE,2020-03-19
SIN,250,"{""given_names"": ""MILKA"", ""surname"": ""SUTTON"", ""middle_names"": ""FELICLE""}",,1983-10-19,False,PROBATION,GENERAL,HIGH,US_ID,Procter & Gamble,2019-01-02,2019-12-02,MALE,2019-12-02
ABQ,251,"{""given_names"": ""SHARONA"", ""surname"": ""POLLARD""}",,1983-07-06,False,PAROLE,GENERAL,MEDIUM,US_ID,"Dr Pepper Snapple Group, Inc.",2020-10-16,2019-02-05,MALE,2019-02-05
SIN,252,"{""given_names"": ""DANI"", ""surname"": ""SHEA"", ""middle_names"": ""OLIA""}",,1987-02-26,False,PROBATION,GENERAL,MINIMUM,US_ID,Colgate-Palmolive Company,2020-12-13,2020-06-20,MALE,2020-06-20
SIN,253,"{""given_names"": ""BENEDICTA"", ""surname"": ""CHARLES"", ""middle_names"": ""ARLUENE""}",,1986-05-17,False,PROBATION,GENERAL,UNSUPERVISED,US_ID,Lowe’s Companies,2020-04-24,2019-03-07,MALE,2019-03-07
SIN,254,"{""given_names"": ""VIRGINIE"", ""surname"": ""PITTMAN""}",,1986-11-21,False,PROBATION,GENERAL,MINIMUM,US_ID,Marathon Oil Corporation,2019-01-23,2019-04-21,MALE,2019-04-21
SIN,255,"{""given_names"": ""CELINE"", ""surname"": ""SPARKS"", ""middle_names"": ""FLORE""}",,2001-04-24,False,PAROLE,GENERAL,MINIMUM,US_ID,"Jabil Circuit, Inc.",2020-06-13,2019-11-10,MALE,2019-11-10
ABQ,256,"{""given_names"": ""UTA"", ""surname"": ""HOLDER""}","1415 7TH STREET SOUTH, CLANTON AL 35045",1988-04-27,False,PAROLE,GENERAL,MINIMUM,US_ID,"Ryder System, Inc.",2019-05-09,2019-05-01,MALE,2019-05-01
ABQ,257,"{""given_names"": ""JUDITH"", ""surname"": ""MONROE"", ""middle_names"": ""MONICA""}",,1961-07-26,False,PROBATION,GENERAL,MINIMUM,US_ID,Bristol-Myers Squibb Company,2020-12-22,2019-08-26,MALE,2019-08-26
ABQ,258,"{""given_names"": ""ELSET"", ""surname"": ""POTTER"", ""middle_names"": ""AMI""}",,1960-02-28,False,PROBATION,GENERAL,MINIMUM,US_ID,LKQ Corporation,2020-03-16,2019-09-11,MALE,2019-09-11
SIN,259,"{""given_names"": ""ZILVIA"", ""surname"": ""MILLS"", ""middle_names"": ""RIANON""}",,1987-04-16,False,DUAL,GENERAL,MINIMUM,US_ID,Commercial Metals Company,2019-02-07,2020-10-08,MALE,2020-10-08
ABQ,260,"{""given_names"": ""SHEL"", ""surname"": ""STEPHENS"", ""middle_names"": ""CECILLA""}","656 NEW HAVEN AVE, DERBY CT 6418",1991-04-07,False,PROBATION,GENERAL,MINIMUM,US_ID,"Group 1 Automotive, Inc.",2020-06-10,2020-11-21,MALE,2020-11-21
SIN,261,"{""given_names"": ""MARIE-JEANNE"", ""surname"": ""GRAY"", ""middle_names"": ""KORNEY""}",,1974-08-28,False,PROBATION,GENERAL,HIGH,US_ID,"Applied Materials, Inc.",2020-09-05,2019-02-13,MALE,2019-02-13
ABQ,262,"{""given_names"": ""PERLE"", ""surname"": ""SUMMERS"", ""middle_names"": ""SHARA""}","1201 HWY 31 NW, HARTSELLE AL 35640",1977-08-24,False,PROBATION,GENERAL,MINIMUM,US_ID,DTE Energy Company,2019-09-08,2019-02-10,MALE,2019-02-10
ABQ,263,"{""given_names"": ""MERNA"", ""surname"": ""MILES"", ""middle_names"": ""KAYLA""}",,1979-06-24,False,PAROLE,GENERAL,HIGH,US_ID,Las Vegas Sands Corp.,2019-11-28,2020-08-07,MALE,2020-08-07
ABQ,264,"{""given_names"": ""HEIDI"", ""surname"": ""SIMS"", ""middle_names"": ""DALIA""}",,1994-01-23,False,PROBATION,GENERAL,MEDIUM,US_ID,Precision Castparts Corp.,2019-08-26,2020-04-20,MALE,2020-04-20
ABQ,265,"{""given_names"": ""SABINA"", ""surname"": ""FOWLER"", ""middle_names"": ""KIELE""}",,1985-11-27,False,PROBATION,GENERAL,MEDIUM,US_ID,Kellogg Company,2019-12-17,2019-04-28,MALE,2019-04-28
SIN,266,"{""given_names"": ""AMALEE"", ""surname"": ""MOODY"", ""middle_names"": ""MARJY""}",,1988-02-24,False,PAROLE,GENERAL,DIVERSION,US_ID,AmerisourceBergen,2019-01-08,2019-04-21,MALE,2019-04-21
ABQ,267,"{""given_names"": ""CARLY"", ""surname"": ""JORDAN"", ""middle_names"": ""ILSA""}",,1977-10-03,False,PROBATION,GENERAL,HIGH,US_ID,"Steel Dynamics, Inc.",2019-11-20,2019-04-21,MALE,2019-04-21
SIN,268,"{""given_names"": ""MARYJANE"", ""surname"": ""WEBSTER""}",,1978-09-27,False,PROBATION,GENERAL,HIGH,US_ID,Danaher Corporation,2020-05-27,2019-08-18,MALE,2019-08-18
ABQ,269,"{""given_names"": ""KASSANDRA"", ""surname"": ""BELTRAN"", ""middle_names"": ""JAMIMA""}",,1960-07-27,False,PROBATION,GENERAL,HIGH,US_ID,Reynolds American Inc.,2019-12-17,2019-12-15,MALE,2019-12-15
SIN,270,"{""given_names"": ""KELCEY"", ""surname"": ""ROBINSON"", ""middle_names"": ""VERE""}",,1993-08-17,False,PAROLE,DRUG_COURT,MEDIUM,US_ID,"Genworth Financial, Inc.",2020-03-13,2020-11-22,MALE,2020-11-22
SIN,271,"{""given_names"": ""GERALDINE"", ""surname"": ""PHAM"", ""middle_names"": ""ROXANE""}",,1985-11-11,False,PAROLE,DRUG_COURT,HIGH,US_ID,Qualcomm Incorporated,2020-10-26,2019-03-07,MALE,2019-03-07
ABQ,272,"{""given_names"": ""CARO"", ""surname"": ""LEE"", ""middle_names"": ""Z""}",,1982-07-20,False,PROBATION,GENERAL,MEDIUM,US_ID,First Data Corporation,2019-12-09,2019-10-17,MALE,2019-10-17
SIN,273,"{""given_names"": ""MARYLEE"", ""surname"": ""ADAMS"", ""middle_names"": ""R""}","2400 ROUTE 9, FISHKILL NY 12524",1988-12-27,False,PROBATION,GENERAL,MEDIUM,US_ID,"WellCare Health Plans, Inc.",2019-02-24,2020-01-06,MALE,2020-01-06
ABQ,274,"{""given_names"": ""GRIER"", ""surname"": ""RAMSEY"", ""middle_names"": ""CHRISTABEL""}","901 ROUTE 110, FARMINGDALE NY 11735",1996-11-11,False,PROBATION,GENERAL,MINIMUM,US_ID,The AES Corporation,2019-12-03,2020-04-02,MALE,2020-04-02
SIN,275,"{""given_names"": ""TIFFANIE"", ""surname"": ""LEONARD"", ""middle_names"": ""AUSTINA""}",,1990-07-05,False,PAROLE,GENERAL,MINIMUM,US_ID,"Medtronic, Inc.",2019-05-16,2019-06-26,MALE,2019-06-26
SIN,276,"{""given_names"": ""NANINE"", ""surname"": ""SIMPSON"", ""middle_names"": ""AILA""}",,1963-07-16,False,PROBATION,GENERAL,MEDIUM,US_ID,"Ross Stores, Inc.",2020-02-22,2019-06-01,MALE,2019-06-01
SIN,277,"{""given_names"": ""ILSA"", ""surname"": ""CRAFT"", ""middle_names"": ""DORIA""}",,1974-07-14,False,PROBATION,GENERAL,MEDIUM,US_ID,Sears Holdings Corporation,2019-07-20,2019-03-24,MALE,2019-03-24
SIN,278,"{""given_names"": ""MADELLE"", ""surname"": ""CAMACHO"", ""middle_names"": ""BEA""}",,1993-04-23,False,PROBATION,GENERAL,MEDIUM,US_ID,"Kinder Morgan, Inc.",2019-05-19,2020-12-01,MALE,2020-12-01
ABQ,279,"{""given_names"": ""SHARAI"", ""surname"": ""DUDLEY"", ""middle_names"": ""FIANNA""}",,1953-07-16,False,PAROLE,GENERAL,HIGH,US_ID,Ecolab Inc.,2020-11-03,2019-10-28,MALE,2019-10-28
ABQ,280,"{""given_names"": ""ARLANA"", ""surname"": ""TAYLOR"", ""middle_names"": ""GOLDI""}","288 LARKIN, MONROE NY 10950",1987-07-21,False,PROBATION,GENERAL,MEDIUM,US_ID,"Twenty-First Century Fox, Inc.",2019-06-05,2019-03-01,MALE,2019-03-01
SIN,281,"{""given_names"": ""SHEILA"", ""surname"": ""ROWLAND"", ""middle_names"": ""COLLINE""}",,1981-02-13,False,PROBATION,GENERAL,MINIMUM,US_ID,Anadarko Petroleum Corporation,2019-04-28,2019-05-14,MALE,2019-05-14
SIN,282,"{""given_names"": ""MAGGIE"", ""surname"": ""GAMBLE"", ""middle_names"": ""LYNDEL""}",,1997-03-07,False,PAROLE,GENERAL,HIGH,US_ID,"Avnet, Inc.",2019-11-24,2019-12-12,MALE,2019-12-12
ABQ,283,"{""given_names"": ""CARRI"", ""surname"": ""HANSON"", ""middle_names"": ""MUREIL""}",,1988-10-14,False,PROBATION,GENERAL,MEDIUM,US_ID,"General Mills, Inc.",2019-06-25,2020-12-28,MALE,2020-12-28
ABQ,284,"{""given_names"": ""ERENA"", ""surname"": ""MEDINA"", ""middle_names"": ""Y""}","420 BUCKLAND HILLS DR, MANCHESTER CT 6040",1991-01-23,False,PAROLE,GENERAL,HIGH,US_ID,3M Company,2020-04-16,2019-04-15,MALE,2019-04-15
ABQ,285,"{""given_names"": ""ADORE"", ""surname"": ""RANGEL"", ""middle_names"": ""KATRINKA""}","1105 BOSTON ROAD, SPRINGFIELD MA 1119",1995-03-26,False,PROBATION,DRUG_COURT,MEDIUM,US_ID,"HD Supply Holdings, Inc.",2019-12-01,2019-11-19,MALE,2019-11-19
ABQ,286,"{""given_names"": ""PHILLIDA"", ""surname"": ""WHITAKER"", ""middle_names"": ""GENE""}",,1989-11-03,False,PROBATION,GENERAL,MEDIUM,US_ID,"Dr Pepper Snapple Group, Inc.",2019-10-20,2020-12-11,MALE,2020-12-11
ABQ,287,"{""given_names"": ""IANTHE"", ""surname"": ""LAWRENCE"", ""middle_names"": ""JENA""}",,2000-01-03,False,PROBATION,GENERAL,MEDIUM,US_ID,"Avon Products, Inc.",2020-04-24,2020-07-27,MALE,2020-07-27
SIN,288,"{""given_names"": ""OLLY"", ""surname"": ""KAISER"", ""middle_names"": ""ESME""}",,1984-09-06,False,PROBATION,GENERAL,HIGH,US_ID,"J.B. Hunt Transport Services, Inc.",2020-02-22,2020-08-16,MALE,2020-08-16
SIN,289,"{""given_names"": ""SHEELAGH"", ""surname"": ""RITTER"", ""middle_names"": ""LAVERNA""}",,1998-01-16,False,PROBATION,GENERAL,HIGH,US_ID,"J.B. Hunt Transport Services, Inc.",2020-03-28,2020-12-04,MALE,2020-12-04
SIN,290,"{""given_names"": ""LIVVY"", ""surname"": ""AYERS"", ""middle_names"": ""DARIA""}",,1958-10-06,False,PROBATION,GENERAL,MINIMUM,US_ID,"Sonic Automotive, Inc.",2019-03-07,2020-12-13,MALE,2020-12-13
SIN,291,"{""given_names"": ""LIVY"", ""surname"": ""MORSE"", ""middle_names"": ""S""}",,1971-02-03,False,PROBATION,GENERAL,MINIMUM,US_ID,TravelCenters of America LLC,2020-11-12,2019-06-07,MALE,2019-06-07
ABQ,292,"{""given_names"": ""MARTA"", ""surname"": ""BUCHANAN"", ""middle_names"": ""SIANA""}",,1988-08-26,False,PROBATION,GENERAL,HIGH,US_ID,CVS Caremark,2020-06-24,2019-01-17,MALE,2019-01-17
SIN,293,"{""given_names"": ""LILITH"", ""surname"": ""ZAVALA""}",,1972-09-27,False,PROBATION,GENERAL,MEDIUM,US_ID,"Reinsurance Group of America, Incorporated",2019-09-12,2020-04-15,MALE,2020-04-15
SIN,294,"{""given_names"": ""CANDIDE"", ""surname"": ""HULL"", ""middle_names"": ""WILONE""}",,1975-02-06,False,PAROLE,GENERAL,MEDIUM,US_ID,"PetSmart, Inc.",2019-06-27,2019-03-17,MALE,2019-03-17
SIN,295,"{""given_names"": ""BRENNA"", ""surname"": ""REYNOLDS"", ""middle_names"": ""KETTIE""}",,1984-05-18,False,PROBATION,GENERAL,MINIMUM,US_ID,"Land O’Lakes, Inc.",2020-10-19,2019-06-20,MALE,2019-06-20
ABQ,296,"{""given_names"": ""STACEE"", ""surname"": ""SHANNON"", ""middle_names"": ""MARCHELLE""}",,1987-01-22,False,PROBATION,GENERAL,HIGH,US_ID,Sears Holdings Corporation,2019-08-21,2020-11-02,MALE,2020-11-02
ABQ,297,"{""given_names"": ""NESSIE"", ""surname"": ""FOSTER"", ""middle_names"": ""FLORRI""}",,1994-07-14,False,PAROLE,GENERAL,MINIMUM,US_ID,"Hertz Global Holdings, Inc.",2020-01-17,2020-08-26,MALE,2020-08-26
ABQ,298,"{""given_names"": ""JACQUETTA"", ""surname"": ""RICH"", ""middle_names"": ""CINDEE""}",,1985-10-28,False,PROBATION,GENERAL,HIGH,US_ID,Kroger,2020-08-15,2020-10-27,MALE,2020-10-27
ABQ,299,"{""given_names"": ""MISTI"", ""surname"": ""SLOAN"", ""middle_names"": ""KANIA""}",,1994-08-10,False,PROBATION,GENERAL,HIGH,US_ID,Huntsman Corporation,2019-10-19,2019-11-02,MALE,2019-11-02
